1.000	5.239	2.152	0.847
2.000	5.615	2.500	1.168
3.000	5.862	2.687	1.337
4.000	6.017	2.811	1.438
5.000	6.202	2.905	1.530
6.000	6.309	3.011	1.635
7.000	6.349	3.051	1.674
8.000	6.444	3.146	1.769
9.000	6.448	3.150	1.772
10.000	6.523	3.225	1.847
12.000	6.601	3.304	1.925
14.000	6.673	3.375	1.996
16.000	6.708	3.411	2.031
18.000	6.750	3.452	2.073
20.000	6.819	3.521	2.142
25.000	6.894	3.596	2.216
30.000	6.980	3.683	2.302
35.000	7.030	3.732	2.351
40.000	7.095	3.797	2.416
45.000	7.176	3.878	2.497
50.000	7.194	3.896	2.515
55.000	7.276	3.978	2.597
60.000	7.274	3.976	2.595
70.000	7.339	4.041	2.660
80.000	7.388	4.090	2.709
90.000	7.451	4.153	2.772
100.000	7.478	4.180	2.799
110.000	7.510	4.212	2.831
120.000	7.580	4.282	2.901
150.000	7.715	4.418	3.036
180.000	7.779	4.481	3.100
210.000	7.827	4.529	3.147
240.000	7.897	4.599	3.218
270.000	7.917	4.619	3.238
300.000	7.952	4.654	3.273
330.000	8.016	4.718	3.337
360.000	8.080	4.782	3.400
390.000	8.108	4.811	3.429
420.000	8.114	4.816	3.435
450.000	8.122	4.824	3.442
480.000	8.141	4.843	3.462
540.000	8.205	4.907	3.526
600.000	8.287	4.989	3.607
660.000	8.317	5.019	3.637
720.000	8.383	5.085	3.703
780.000	8.365	5.067	3.686
840.000	8.403	5.105	3.724
900.000	8.444	5.146	3.764
960.000	8.453	5.155	3.773
1020.000	8.516	5.218	3.836
1080.000	8.496	5.199	3.817
1140.000	8.529	5.231	3.850
1200.000	8.565	5.268	3.886
1260.000	8.632	5.335	3.953
1320.000	8.649	5.351	3.969
1380.000	8.592	5.295	3.913
